date,avgcpu,avgmem
1.0,0.1992351440603104,0.7293441402909409
1.0,0.2237931845338776,0.7861715999951899
1.0,0.2374479120816137,0.8243023728106067
1.0,0.2757070430720427,0.8780584237567783
1.0,0.2644949670191487,0.9013738051741144
1.0,0.2629121831669272,0.9140290704232408
1.0,0.1929554303720326,0.8891527649839723
1.0,0.1326331862149596,0.8082266516048104
1.0,0.1435133389490397,0.7587700391748218
1.0,0.066469810122101,0.763254071174706
1.0,0.115745605914123,0.7503086682601579
1.0,0.1384655624774546,0.799941944957113
1.0,0.2076254071142866,0.87915394974564
1.0,0.129097558802921,0.9812651924710069
1.0,0.0648111568078342,0.9062637931076224
1.0,0.1067336661471032,0.9085615389107496
1.0,0.1334253833170522,0.9071095233736256
1.0,0.1584929410797417,0.9440189937042378
1.0,0.1179985600406026,0.899547588633486
1.0,0.1737268711874533,0.8951647608824098
1.0,0.1852762883826748,0.8638918605528163
1.0,0.1486508811525952,0.8363016323493984
1.0,0.1446188069907967,0.877439262087683
1.0,0.1807239837301761,0.8920213547799136
1.0,0.1949251565756715,0.9265291527003958
1.0,0.1781696139601691,0.9463230088539688
1.0,0.1642824666702265,0.9578918009283316
1.0,0.1721295720457882,0.8075282610176933
1.0,0.225553225158323,0.8441140096797888
1.0,0.1764506321624539,0.83642726098401
1.0,0.1813129640896698,0.8419695865784798
1.0,0.1928302055874045,0.8762807259084067
1.0,0.1805526228489646,0.9189397430219994
1.0,0.1806120721544826,0.93532946124646
1.0,0.1476563262048593,0.9157562567411296
1.0,0.144474656026514,0.9246514430680186
1.0,0.1628041403723799,0.9322492571213248
1.0,0.157980022488688,0.9141259353550986
1.0,0.2007228006585011,0.9276665762157724
1.0,0.2182704348501394,0.915817961631225
1.0,0.1926697706411555,0.9329808785011328
1.0,0.2095481848703198,0.9432246159064102
1.0,0.2474605922996671,0.9367412663205076
1.0,0.2245435446482517,0.9576585687959264
1.0,0.1898922181309119,0.9146857250135172
1.0,0.1788401821928251,0.870492692923456
1.0,0.1650627470934305,0.8720825823969225
1.0,0.1943361564352275,0.8622481264588986
1.0,0.2354684300798846,0.8830612339041863
1.0,0.1898700218945053,0.8833882834427884
1.0,0.1768470849903736,0.8623879287203611
1.0,0.1953118523945425,0.8812893350234141
1.0,0.2255793013187583,0.9211643355338656
1.0,0.2174843881630497,0.9314683882567394
1.0,0.2458723760216348,0.919488760219756
1.0,0.2418559249313816,0.9217020342275264
1.0,0.2210577454476434,0.8797516487689894
1.0,0.2416440338665266,0.8744714062290058
1.0,0.2723292927302132,0.901117177196146
1.0,0.3035648316267323,0.89038172353633
1.0,0.2980828182181925,0.8449486892594615
1.0,0.3060688253660155,0.8824793820302181
1.0,0.3132001620008697,0.8425339873276769
1.0,0.2939219330766869,0.8167297414229244
1.0,0.3208604991158708,0.8080668948937229
1.0,0.3729979046759282,0.892354016586304
1.0,0.3569105951625915,0.876704322242075
1.0,0.3066863463397073,0.873300725672836
1.0,0.3694397876244994,0.8834431860536132
1.0,0.2965253992159278,0.8784194607270361
1.0,0.3353763597680943,0.8650904201077134
1.0,0.3781430759351796,0.9547787022230984
1.0,0.4294115718267484,0.8998436275507391
1.0,0.3797453117825968,0.9325245020955996
1.0,0.3475207940670137,0.9471296646534828
1.0,0.3793086022234382,0.9593216029953836
1.0,0.3539543169359447,0.931107399492082
1.0,0.3765222067638762,0.9475143442482388
1.0,0.3831072021003254,0.926770145255574
1.0,0.3537394426979041,0.8860631027363794
1.0,0.3598412938028754,0.914569106005488
1.0,0.4008000839686259,0.9373362814046492
1.0,0.3871240580828559,0.944003265544862
1.0,0.3722174306631014,0.9548539338407912
1.0,0.4165614066854244,0.9386777010643116
1.0,0.4046181983798549,0.9348986018234032
1.0,0.3898468887925255,0.9275837393168632
1.0,0.3821836102728178,0.9342949837591944
1.0,0.3505287581949445,0.9075544143130934
1.0,0.2972527770255342,0.9160119121479192
1.0,0.2972931725494254,0.9090865261877036
1.0,0.2553058747860477,0.8996470180632032
1.0,0.279116846292738,0.897522142265859
1.0,0.3294268226774077,0.8952813723765649
1.0,0.2941215322838437,0.9135782421069338
1.0,0.2692622235835991,0.907516334741694
1.0,0.2986990474871813,0.9071660643112596
1.0,0.3190676036793167,0.934972717596552
1.0,0.2907878856255828,0.9227103549008682
1.0,0.290731905537446,0.912251323530258
1.0,0.3366423194262971,0.9132484714420848
1.0,0.3428689006563543,0.9359869515651827
1.0,0.2898920458217071,0.9129618660506358
1.0,0.3063017952137339,0.9101874327622026
1.0,0.2966150089569843,0.9008644643225932
1.0,0.3507472681578891,0.9113350024476796
1.0,0.3300651864327732,0.8912477656945681
1.0,0.3093002833811666,0.9017603867609124
1.0,0.349762618203925,0.8708711326588938
1.0,0.3807867454128688,0.8681860423480963
1.0,0.3953520064040596,0.8742115140019244
1.0,0.4208849655904385,0.8501986924359164
1.0,0.3963521536196945,0.810522499966698
1.0,0.4118028694109401,0.8324041857611757
1.0,0.4653822205057363,0.8123567615173419
1.0,0.4665347720899699,0.8253187465494767
1.0,0.4361408686771937,0.7954965643104179
1.0,0.4905060314121985,0.8373333336175373
1.0,0.510116347041659,0.8582014865381176
1.0,0.5133039423111907,0.8389738418972863
1.0,0.4499616408733371,0.8229331099904655
1.0,0.4669837025824268,0.7953649698046652
1.0,0.4076525121250478,0.7552094397206952
1.0,0.3796277092879319,0.7293419773471701
1.0,0.3820925460954807,0.7159970989668194
1.0,0.4049466200066587,0.7205594909784319
1.0,0.4176036042534563,0.7793825305660116
1.0,0.3979658223364017,0.7903299372686883
1.0,0.4544856590255717,0.7633389597749138
1.0,0.4688854891590723,0.7557036109139084
1.0,0.4316200074094631,0.7512447548676011
1.0,0.4745351148953463,0.7723800106880887
1.0,0.5293804302429066,0.737781062892231
1.0,0.616336484271717,0.7223529001370492
1.0,0.6618404961101334,0.7493319996273371
1.0,0.6453744395856484,0.758577346315735
1.0,0.5697930514675387,0.7452492897534615
1.0,0.5735189463748334,0.7887094642644827
1.0,0.559718939901515,0.7845609101693771
1.0,0.5342849749841718,0.7601581074540604
1.0,0.490080732456035,0.7309189042441435
1.0,0.4916262600192667,0.7108665804830405
1.0,0.5248873151977136,0.7856579656640026
1.0,0.5706326004374835,0.7781291931942889
1.0,0.6087358070613265,0.7883211617566852
1.0,0.4960568546813841,0.7497424885977475
1.0,0.5230692868458799,0.7311718769436686
1.0,0.5274828139975896,0.700895809304356
1.0,0.5554001479070056,0.7064272412869403
1.0,0.5506367421829321,0.7130557304846405
1.0,0.5907174479695643,0.6918830616980012
1.0,0.5806725892618891,0.7022644369022624
1.0,0.5109915609153923,0.6728261650073817
1.0,0.5514967130092405,0.6896051028462269
1.0,0.624934058737584,0.7338188328663131
1.0,0.6068849591331789,0.7146300783126973
1.0,0.6298573187894829,0.7266544245784887
1.0,0.5966974622742494,0.768792514417802
1.0,0.6165991285373336,0.7946397185210792
1.0,0.6241214795032828,0.811893493043093
1.0,0.6546497631923327,0.8233725266837633
1.0,0.642337872555115,0.8151786131644663
1.0,0.5657969293261431,0.782440669778028
1.0,0.4697652141582153,0.7268081449473529
1.0,0.4823288210153917,0.7262027820345685
1.0,0.5151633125767241,0.7739743880354535
1.0,0.5225043648980636,0.7749689711733074
1.0,0.5238235614297848,0.8027196213495937
1.0,0.5744632845734321,0.7991771900773035
1.0,0.5661930215156037,0.8168863245027342
1.0,0.5524996366147468,0.8128967164170708
1.0,0.5227251203658196,0.797415100761107
1.0,0.5267852436166072,0.7936660754245501
1.0,0.539323401167958,0.7984174716530923
1.0,0.515317625206337,0.7626567729035862
1.0,0.518352729646903,0.7949877393087883
1.0,0.4695093241112291,0.7664201990886141
1.0,0.4439671838806598,0.7566432876070026
1.0,0.4351866709849963,0.737914568130547
1.0,0.4656359810049191,0.7446871449395154
1.0,0.5427957532624414,0.7406624621675402
1.0,0.4794637792923926,0.697973677651869
1.0,0.4283732090896612,0.6967896080180171
1.0,0.443655330989521,0.723258879641044
1.0,0.4307366446927241,0.7358702505693904
1.0,0.4619506535038604,0.7338664633286189
1.0,0.5488513425155297,0.7539890564081411
1.0,0.4366914694591277,0.6849637133226132
1.0,0.4688737032400905,0.6644608781341299
1.0,0.4920978741758544,0.73303481450513
1.0,0.5357764292216896,0.7646612530295815
1.0,0.5837838565851812,0.8048833624091793
