date,avgcpu,avgmem
1.0,0.7189593615259329,0.5623039705015795
1.0,0.708325611541951,0.553891234644909
1.0,0.6886522829290822,0.5294131313349435
1.0,0.6778872240337233,0.502371462685772
1.0,0.692490313820671,0.5069439012509358
1.0,0.6899311982480671,0.4927568980391628
1.0,0.6938668254922367,0.4768789516314928
1.0,0.7015547365126147,0.4769231667382327
1.0,0.6775020199599511,0.4587616216378933
1.0,0.6448948626927504,0.4425621521071861
1.0,0.6573792570856192,0.4283136344946727
1.0,0.6970755381912539,0.4475631825527453
1.0,0.6552472195556547,0.4267671100358352
1.0,0.6459812902415498,0.4079377685548793
1.0,0.6670138731038426,0.4355197842737619
1.0,0.6305558403997198,0.4159161415380585
1.0,0.6477904753965844,0.4127064214270468
1.0,0.6467845335170919,0.4038724661671493
1.0,0.6432362179502478,0.41021416875084
1.0,0.636475293757764,0.4076845251390228
1.0,0.6209056533643962,0.4197156975609093
1.0,0.6562907399418565,0.4491799352333592
1.0,0.6632988736659429,0.4846180693547857
1.0,0.6474861154133549,0.4732445379993837
1.0,0.6479255054729092,0.4742655982148687
1.0,0.6490241754287283,0.4949212135176979
1.0,0.6579256146971535,0.5019114671493343
1.0,0.6628641327207441,0.5179294971516455
1.0,0.6783724718798207,0.52707851885638
1.0,0.6853658676527137,0.5454046343836227
1.0,0.7030817340653455,0.5420857038523665
1.0,0.702632260236628,0.5691330505510912
1.0,0.6726180814806182,0.5426350023313724
1.0,0.673401603577235,0.5453672435945704
1.0,0.636283696033727,0.5125267452880358
1.0,0.6386431580429435,0.4981217575126029
1.0,0.6699896488693595,0.5142745399284165
1.0,0.6642830825255657,0.5219237470498932
1.0,0.6753825525240873,0.522285706932472
1.0,0.7067920382363457,0.5305041226064604
1.0,0.6962817584723473,0.5353552357461864
1.0,0.6902236537510296,0.5233441136591512
1.0,0.6738001126272883,0.5024947253560805
1.0,0.6598496621327696,0.4948236161458352
1.0,0.6374233272204495,0.4769566391785498
1.0,0.6411698751103367,0.4780697403916476
1.0,0.6597055740519513,0.4844028230815491
1.0,0.7019092782165866,0.4841133231138044
1.0,0.6825884145207224,0.4760828568753261
1.0,0.7124924249380824,0.4588549150195029
1.0,0.702926632298277,0.4444285601113713
1.0,0.6739696740380396,0.4554112534117092
1.0,0.6412039561315013,0.4211153956572997
1.0,0.6321626796498687,0.4294771409861631
1.0,0.65178746509602,0.4282014087187282
1.0,0.6571417419953387,0.4488274816767048
1.0,0.6546269829687852,0.4500743371284086
1.0,0.6365811945771451,0.4615393871691948
1.0,0.6292028843418438,0.4482526398321407
1.0,0.647035982328118,0.4432499632760169
1.0,0.6723284954783886,0.4602505713975813
1.0,0.6715539794501415,0.4631938582350847
1.0,0.6861017395907953,0.4708278858085701
1.0,0.672892918148728,0.4689300273790213
1.0,0.6502881048008504,0.4431409773605184
1.0,0.6641239451636956,0.4535145330542203
1.0,0.6537542752763705,0.4381267739224215
1.0,0.638133782537958,0.4329243405483345
1.0,0.6209570812096388,0.4120612671905788
1.0,0.613430464998624,0.4136789975792327
1.0,0.6089989164202203,0.413193643642783
1.0,0.6562422712768932,0.4199453828315675
1.0,0.6878679417800655,0.4389937528211498
1.0,0.7005634738500743,0.446095922556823
1.0,0.7144247360290403,0.4505903063107137
1.0,0.700578129405244,0.4416230192372203
1.0,0.6999183656787231,0.4343191927169791
1.0,0.7235531240796398,0.4370239033802099
1.0,0.7360802783889666,0.4257614985950615
1.0,0.7289649912913416,0.4283338028209205
