date,avgcpu,avgmem
1,0.3824352530708969,0.5474648263760611
1,0.3782979185687479,0.5191465019250305
1,0.4839082067503771,0.5585143292295975
1,0.5525232605467817,0.5975468222318674
1,0.5765348448397308,0.6321340229092312
1,0.5714300041865351,0.6351452041888681
1,0.5508684276888528,0.6196282535450788
1,0.4893074955369579,0.6037929152966193
1,0.3792133759182431,0.595738797774886
1,0.2645374671581785,0.5513551795654852
1,0.1944016526779358,0.5104375628506639
1,0.1357887285092923,0.4538868504461244
1,0.1839937572209998,0.4869312393129408
1,0.1815900784693841,0.4942088826081652
1,0.1415116319460999,0.4690488519376696
1,0.168205518214188,0.4794164697151717
1,0.1578379794343206,0.4648511051838819
1,0.166992846216161,0.476069829117923
1,0.2271508291602352,0.4704234081781551
1,0.2756637880908766,0.4593539019632708
1,0.291310453197484,0.4795312829249507
1,0.3042900350367811,0.4595075442876553
1,0.3015043946975891,0.4493755072765659
1,0.2786751130317276,0.4129633249875883
1,0.2616518468966652,0.4038588847372666
1,0.2947035324268049,0.4350174081420261
1,0.2560533094671749,0.4387266709726702
1,0.2257475248456258,0.4006111696979189
1,0.2313746435450915,0.3971041712265788
1,0.2172515284185036,0.2136833903020023
1,0.342393174733458,0.271444696306824
1,0.2439478383586356,0.1842326702145023
1,0.2692607217880286,0.236694162727475
1,0.232757068141527,0.2526316697231401
1,0.3305914223521152,0.3744182738526094
1,0.3510323787269228,0.3875024530634952
1,0.3409133668602208,0.4376878156617549
1,0.3270069763611708,0.4342602364978702
1,0.2545975107755781,0.4047373960501383
1,0.2745036825025716,0.3858408390712622
1,0.2866763377742792,0.3720720240188089
1,0.2154558846452959,0.2541053042199204
1,0.2569639072418911,0.2864556234091311
1,0.2594220700484014,0.3232861650986049
1,0.2748864718789775,0.4237512324670605
1,0.2880231136928469,0.4541700826574821
1,0.3014841905408315,0.4701298485112732
1,0.3091867333419448,0.4957629199846054
1,0.2705130204610469,0.4925091134401951
1,0.2832543800159736,0.5157523821980949
1,0.3842144267067707,0.5680960220127727
1,0.3500693208702928,0.536311311865012
1,0.3384658606279757,0.5255016878889953
1,0.3295724722661034,0.4984121020908318
1,0.327595666389132,0.5177309789996514
1,0.3586878508499732,0.5392449554398473
1,0.344407099859927,0.5469582914007147
1,0.3721109981098495,0.5286405524549829
1,0.4045527267165288,0.504361317439912
1,0.4366768100197814,0.5579715137631438
1,0.4229109513524264,0.5369237696039351
1,0.3909062967537139,0.5084285100134669
1,0.3264464387307449,0.4770464120789506
1,0.3126012167289874,0.4934430500159257
1,0.3310341151518944,0.5367396656666079
1,0.3010136483809481,0.539420854569475
1,0.3394748366951635,0.5647558027558004
1,0.3443151479022265,0.5515038328318149
1,0.418773677095036,0.5424582251628078
1,0.381985585437783,0.5638356810420162
1,0.3869011029673065,0.5903171166156707
1,0.3710479997281012,0.6233253648601349
1,0.344794320298219,0.6053785383555614
1,0.3032278465032451,0.5998653675549459
1,0.3047193196499672,0.5958729729590169
1,0.3053987792255134,0.5984103402244765
1,0.2985309017635492,0.5867291912228216
1,0.3231613623168045,0.5966689862131171
1,0.3387456228959499,0.5891899850839959
1,0.3059782942952552,0.5894951521935465
1,0.3167014086148142,0.5965298721740031
1,0.3192738189811349,0.5891519400955612
1,0.3289486030430838,0.6052057899409058
1,0.3248157441743061,0.598077753119683
1,0.3832946228364152,0.6162243016749769
1,0.3065666198352011,0.5703626295739044
1,0.2608506104174105,0.5452449823594243
1,0.2160338422971296,0.5220765099222962
1,0.2577514689445809,0.530345989005399
1,0.2765732749562307,0.5211269624055519
1,0.288833654191469,0.5527264720478446
1,0.2889919586333148,0.5961966790136564
1,0.3278946975024085,0.5888503348740666
1,0.3401697780292999,0.6273873746958318
1,0.3577388878065671,0.6288598980180939
1,0.3714278406296928,0.5968590971747147
1,0.3071704635493967,0.5669430138927916
1,0.3120881193471972,0.5569272736813282
1,0.3385068881263245,0.5443158839527955
1,0.2810973499821311,0.5408007285841108
1,0.3380042299181626,0.5778640395199384
1,0.3290979626496683,0.6109290000523542
1,0.3466199149099279,0.6234574366717771
1,0.3510233417341227,0.6313093229238294
1,0.3471093418954355,0.6214712609783848
1,0.2826432692675392,0.6135223134796108
1,0.3315114689344235,0.6121778772554678
1,0.313099963265271,0.60788036300253
1,0.3114527843449705,0.5947759956342398
1,0.3055758984512075,0.5909354245819758
1,0.356837389593012,0.6009799251815529
1,0.2880424529089022,0.5708032618611889
1,0.3374049245928036,0.5615700689670975
1,0.3362360932184057,0.5715834297201603
1,0.3793120850787229,0.6082683278849426
1,0.3417699687506755,0.6084919338474659
1,0.37771362179775,0.6273024400030676
1,0.3227238481571658,0.6112541507755673
1,0.2999631086771638,0.5954129005605475
