avgcpu-true,forecast
0.708581362772267,0.68096936
0.7589023106131672,0.67961085
0.678584628889739,0.68179697
0.6420292327740336,0.680981
0.605798248103806,0.68221
0.6977679051638774,0.68044925
0.6430183112898864,0.67995757
0.6078983664484132,0.6809275
0.6820624756808373,0.6819203
0.7468785235541839,0.68370134
0.6977964929608771,0.68239814
0.6868296196072552,0.68114
0.7101343162897722,0.6722928
0.7677539582031196,0.6657543
0.7584085903969753,0.66707975
0.6959638346293444,0.6626683
0.6514106174790635,0.66422623
0.6019785631176231,0.6595575
0.5507020653886763,0.6591095
0.6488453979134117,0.65667456
0.639807584945912,0.65676636
0.5881233984452434,0.6605793
0.7004552160050364,0.66038305
0.6839301213251987,0.6605318
0.6888863660626336,0.7781387
0.7212610165915365,0.7737259
0.7198547934639901,0.7728068
0.7248305417522773,0.7698175
0.743269242045413,0.7685849
0.7425395343078802,0.76764154
0.7433253361109391,0.7670116
0.7119335596713963,0.7653275
0.8089615683934592,0.76545835
0.7561492390219342,0.7668335
0.7708877527809637,0.76459795
0.7860051910370349,0.76626027
0.7853799750713959,0.7738921
0.7672753797353502,0.7722593
0.8081068714048467,0.77336496
0.7576034346668754,0.77199185
0.8223613245615422,0.7725443
0.770336712866792,0.7729645
0.7631617977674279,0.7727821
0.8018006158179172,0.77207875
0.8328793855561785,0.7724473
0.7378367202788934,0.7731497
0.7499245020310663,0.7709426
0.7671710634733586,0.7733773
0.7564330249836644,0.7835009
0.7136229274458883,0.7792
0.7905149639058169,0.7803893
0.7879627293664551,0.77995133
0.7944149821471471,0.78025156
0.7863245346018168,0.7800671
0.7508065023896076,0.7807513
0.8167447861869326,0.77934945
0.8059081937728125,0.7783002
0.752302898055367,0.77902734
0.6969579848313319,0.775811
0.7868336766809723,0.77984416
0.7431947377303691,0.84316796
0.8111551470592409,0.8401856
0.7667177237800957,0.84238577
0.8133916864473554,0.838802
0.7839803982354192,0.83958596
0.8824826121625564,0.8378281
0.8970772358492558,0.8371724
0.8633985969058018,0.8365489
0.9107626155055376,0.8368996
0.7843948162100629,0.8398545
0.8832014457604518,0.83729243
0.8385964044013099,0.8366205
0.8539843585924796,0.80572516
