avgcpu-true,forecast
0.5060220335550596,0.53777796
0.5149413437229531,0.5317604
0.5403438480643619,0.5306327
0.493269772221854,0.52684706
0.46919292936905,0.52487195
0.4419509693496064,0.5251115
0.4813813921746626,0.52300435
0.534071600961068,0.521609
0.5395901989908729,0.5219247
0.5003346708088416,0.5222675
0.4900742021407158,0.51944375
0.552389426234777,0.52322495
0.5436212079854472,0.47025397
0.4973575997694326,0.47013122
0.4784700971210434,0.47179437
0.4578718786077707,0.47148505
0.4125564933291585,0.47222072
0.453502018911361,0.4715338
0.4564236852912342,0.4717104
0.4647961298340077,0.47227815
0.5020593962787756,0.4730984
0.4912032795489507,0.47428235
0.4881208643182158,0.47249705
0.4726644565062829,0.47222716
0.4810304496613271,0.5119486
0.515842727319531,0.5137391
0.5240011287788653,0.5157225
0.5283786961272277,0.516358
0.5357540672859786,0.517196
0.5077913086698425,0.5163316
0.5264068873724288,0.51696664
0.5356910033445885,0.5176153
0.5281809287036321,0.51819336
0.5200963200022317,0.51895076
0.5354701776625059,0.5183978
0.5092761897262204,0.5172592
0.4735874249183276,0.492857
0.4666583799038368,0.48705477
0.4477611691399548,0.48540553
0.4228445722727418,0.481726
0.3943483694540537,0.48025465
0.3990149125404292,0.4777343
0.3895160227181093,0.4771124
0.4360784154906334,0.474811
0.5057867399962093,0.47505283
0.4753068669552169,0.47741723
0.4987564657542782,0.4745453
0.5093943974084367,0.47611752
0.4580265730598631,0.4161216
0.4543422289600272,0.41756073
0.4709926091756722,0.41973263
0.4394145949301848,0.42046785
0.4370541323123857,0.4219403
0.4398468910687434,0.4211953
0.4434854515964801,0.42207015
0.4447660728417941,0.4224513
0.4604283534985671,0.4232936
0.4403806367074205,0.4239122
0.4251735843930757,0.42391315
0.4141899896126859,0.4221607
0.5119740946256568,0.53144497
0.5322410198513363,0.5287958
0.5526085615122578,0.5284612
0.545046377765315,0.526654
0.5299873117468659,0.5262754
0.5025898332645973,0.52601033
0.4995206349400873,0.52540195
0.5164342494943381,0.5242667
0.5341334512347002,0.5244729
0.5116105430763589,0.525406
0.5167257288266238,0.5240214
0.5335686370338761,0.5255122
0.5166820844116351,0.5940788
0.5241393625778552,0.588226
0.5150742737980347,0.5871819
0.5259298527302037,0.5829285
0.531770015336958,0.5821304
0.5296027411358695,0.57984775
0.5703587591115182,0.57887024
0.5525029778592638,0.5758227
0.5715047947997294,0.5758174
0.6133508221639554,0.57500225
0.59941618433073,0.5725436
0.6057335701585433,0.57318056
0.5747497906279089,0.5426189
0.5801049577928954,0.54105836
0.5906787285756581,0.5417715
0.5609930266340186,0.5401809
0.5402335731400931,0.54075855
0.5135080805028027,0.54008424
0.5127193670322048,0.54014397
0.5032081378746436,0.5396121
0.5368423062413088,0.53999376
0.5557671314599106,0.54150075
0.5320812685512915,0.53999275
0.5454675793349824,0.5408302
0.533391423601608,0.76410365
0.535772957438339,0.7668211
0.7881225303790385,0.7705275
0.8274115837292477,0.7716917
0.8233438365151089,0.772889
0.7620597083413232,0.771725
0.7657950140025223,0.7733186
0.8124360711422072,0.7734782
0.7918746121110456,0.7748456
0.7848334555069001,0.77638805
0.7863300063847456,0.7738544
0.7607832458742874,0.7728786
0.7766288024539716,0.74970704
0.7858673612187461,0.75038636
0.7654083237606337,0.75337
0.761738605842835,0.7544663
0.7060772341236325,0.7559182
0.8039562755050986,0.75462973
0.7472152722046055,0.75523865
0.7555119937569303,0.75629884
0.7986770364766493,0.7576839
0.8192826051460942,0.7590819
0.7485279100234752,0.75703436
0.7519909411593775,0.75637937
0.754172872941463,0.5297918
0.7075154203550162,0.5336586
0.7144996855314307,0.5468348
0.7392161298611226,0.54987967
0.738124830029204,0.5584036
0.6671174784409979,0.55321485
0.6959066428750535,0.5624661
0.7039940010271557,0.55979013
0.6869534742678616,0.5636968
0.6100916258713001,0.568156
0.5314758292962971,0.565412
0.506156377682033,0.5613297
0.5379932532131002,0.62974656
0.5031314603078461,0.6248148
0.5706550672550246,0.62341535
0.5697449257243692,0.6201697
0.5907921614586393,0.6187849
0.6385698085100271,0.618151
0.5966455884978619,0.61774814
0.602985805444612,0.61570984
0.6158600514622012,0.61595273
0.6093293537403675,0.6172359
0.61168661472936,0.6150458
0.6366590397950236,0.6173882
0.6052801197561914,0.5616819
0.571748133635803,0.5620231
0.594057884056727,0.56278366
0.593783890827219,0.5628519
0.5579682601680724,0.5631742
0.5689768889713702,0.56293064
0.561484167914797,0.56312674
0.5366203485058612,0.5627425
0.5931316749861821,0.5632854
0.5563946138828599,0.563824
0.5649265282102567,0.56317705
0.5610542578438105,0.56307113
0.5327861621710497,0.5328837
0.5210938741055244,0.5330025
0.5597095402927108,0.5341096
0.5277560972505564,0.5338537
0.558208539272566,0.53435373
0.5799098208989095,0.53364414
0.5336522833940356,0.53370327
0.496023618622484,0.53396
0.5469569330486481,0.5344065
0.5362425818125218,0.5351735
0.5454307692539435,0.534597
0.533688634868487,0.5338969
0.4860324516381029,0.5330563
0.4814633071555831,0.5299347
0.5651816010177635,0.52970314
0.5399609711243698,0.5278132
0.5278204210746862,0.52747244
0.511113415971505,0.52680105
0.4956576753558877,0.5265207
0.4958282106694562,0.5256592
0.5356358502555201,0.5259155
0.5283337319529069,0.52739
0.5203049704201466,0.52590495
0.5369391618150021,0.5271317
0.6050542001876678,0.5892649
0.6044007958344295,0.5876295
0.6087392210202789,0.58752847
0.6172394904365632,0.5879053
0.6042046064796798,0.5902527
0.5459634243385532,0.5878575
0.5299479880966909,0.5879409
0.5156824116138494,0.5869612
0.5791191637726003,0.58773875
0.5778229066997469,0.5892467
0.631745780370542,0.590227
0.5952990060029393,0.58849794
0.5645101399754455,0.54797214
0.5597497739386232,0.5488811
0.583288969545253,0.55002177
0.5285115016220789,0.5505658
0.5552087464172946,0.5513365
0.5661505988928421,0.5508329
0.5684898747891556,0.55110306
0.5533382249611905,0.5510449
0.5883815307045197,0.55176824
0.511642748633423,0.55244565
0.5645411282454447,0.55224586
0.5451909020563928,0.5514057
0.487080184199991,0.52267754
0.4604130536399691,0.52491593
0.5239935435096819,0.5321102
0.5413674261874954,0.53407985
0.5855114326167548,0.5386123
0.6072568981058029,0.5359727
0.5833700967430255,0.538627
0.5875840352085182,0.5407886
0.6699502236779311,0.5436277
0.6190024315169973,0.5465283
0.5484472278676202,0.54061216
0.5220877067902618,0.54049003
0.5550282454919853,0.6117371
0.5594840056788559,0.6022626
0.5718128015011437,0.59954804
0.5351100283292693,0.5947394
0.5167057375093151,0.5939365
0.5133626176811004,0.5895494
0.495406769526759,0.58946526
0.5189607388764976,0.5850018
0.5773550785990174,0.58527577
0.5582445435970433,0.5859841
0.5907504855231838,0.58444077
0.6422717280887431,0.58745944
0.6359547083199175,0.5298434
0.6066550726437907,0.5298842
0.5752973966691313,0.53330123
0.5550938135640742,0.5332304
0.5599880549691791,0.5340001
0.5404852349189433,0.53433263
0.5428056352922668,0.5348692
0.5352058430906417,0.53422225
0.5850171722359947,0.5347001
0.5258489232399259,0.5354312
0.4941136541253443,0.5322064
0.5238838953874356,0.5352628
0.5175763970586411,0.5360208
0.5407415925679007,0.53541285
0.5872299315147775,0.5359461
0.5484695701385602,0.53596145
0.542188953556751,0.5365105
0.5728533527438053,0.53621876
0.527680585442553,0.5360927
0.469374425130894,0.53575796
0.5495740709839059,0.536469
0.5429904373048111,0.5374236
0.5361074616582806,0.53679574
0.5367232311253038,0.5365144
0.4875764515582599,0.45646375
0.4993233748429564,0.45600495
0.5010172996100442,0.45737958
0.4559256656064456,0.45694843
0.4567898054897901,0.45761168
0.4522081036038783,0.45751044
0.4379862284685485,0.4578173
0.4627635918637776,0.4578296
0.4877127129094187,0.45813057
0.4677567094464063,0.45893982
0.4455186968961593,0.4572482
0.4556262137336364,0.458213
0.542245647836163,0.47688395
0.5657197235773725,0.47831374
0.567787708835245,0.48116907
0.5384368758800966,0.4820723
0.482515625345765,0.4833407
0.4796974695456888,0.48248714
0.4724846820915709,0.4833436
0.4892289923193562,0.48372883
0.5198087659350836,0.48505965
0.5218766993392261,0.4866134
0.4774807234649216,0.48414832
0.4765759861211966,0.48391512
0.4547077618387689,0.44538313
0.4869609435228434,0.4460168
0.536261633840053,0.4479022
0.5116959218737107,0.44820452
0.5036291286061485,0.44903645
0.4933626526522021,0.44860628
0.4412563118022503,0.44871867
0.4176376666733161,0.44842514
0.4535450813904016,0.4497414
0.4693322275846707,0.45092142
0.4426754437741249,0.44913605
0.4444537334894956,0.4491176
0.4167012109359584,0.42926356
0.4488930880610451,0.42359495
0.4838139521548326,0.42468885
0.4518994996697478,0.42262605
0.4496020555594702,0.4219836
0.4408322749035258,0.4212085
0.3958386241955773,0.42131707
0.3978090098106168,0.41906995
0.4081685243872543,0.41778448
0.3719043822917438,0.41927823
0.3797178878222589,0.4174551
0.4300444703000809,0.42156494
0.3560831179166228,0.27198708
0.3537751543786691,0.2723214
0.3404882079883953,0.27524713
0.3185866303878235,0.27418044
0.3455734898075577,0.27941656
0.3631919594851585,0.27576962
0.2742497243601967,0.27667412
0.1805624710655791,0.27543262
0.2340278499705466,0.2786134
0.2674948136017352,0.28258228
