Avgcpureal,forecast
0.6472402024327778,0.520067976854377
0.6592165524122481,0.5209454823597053
0.6337693488772796,0.5228706415741048
0.6397133328742847,0.5295970937715424
0.6362571764715849,0.5258727159366252
0.645471392288527,0.5259260316470106
0.6325807206604795,0.5258054581679742
0.6615964261212369,0.5259051585463947
0.6450189919302666,0.517039999942561
0.6376723319058698,0.527915018652693
0.696810550396939,0.5155911721706956
0.6560582369959244,0.5367579090614891
0.6391914124418453,0.6520192485894779
0.6956773982899532,0.6461083437355924
0.6544713395482548,0.6466151548417327
0.6475908362915478,0.6430151665560219
0.5765640770140911,0.6451335792613841
0.6226253088493138,0.655281003174997
0.5792155748646989,0.6654240937759548
0.5569248590363144,0.6560712866306225
0.526794035548228,0.6464863675464562
0.5685100797110524,0.6453271819919036
0.5638448960033381,0.6589012949840402
0.5721146648530641,0.6539518172363136
0.6317254573588836,0.5827023502691827
0.6623204152522985,0.5857899627358193
0.6562039490502459,0.5882779806441064
0.6551194281773097,0.5887908773701789
0.6959667051662143,0.5880237841440048
0.6208739081577711,0.5811587925172916
0.5514698470180216,0.5858357676246363
0.5701937952951145,0.5907014377529857
0.6071715133776246,0.5907169234705069
0.6220880329078834,0.589745716063332
0.5403656056149085,0.5862221917413946
0.5424445449729721,0.6024679141123384
0.5656932914026448,0.5793390647702078
0.592604644546929,0.5912613618334442
0.5955129582446254,0.5992871662828555
0.6300585330785301,0.6033422352024114
0.6337815541510711,0.6133286845367982
0.6215993777112877,0.609082215894193
0.6468907103309546,0.621738834928767
0.6062335204754791,0.6190229997933534
0.5732341560541337,0.6163211718140402
0.5781820855151311,0.6142990639493641
0.6507376376235224,0.6230169571592858
0.5615579131442879,0.621145562303291
0.5701339092669234,0.5660938444752968
0.5588878929516609,0.5742591324394963
0.567941247707031,0.5791121257376293
0.5907796648703171,0.5899456870158752
0.5042249110157088,0.5862992815402966
0.5216828880200609,0.5890803313778694
0.5913418008139592,0.5834308386491476
0.5837887134188956,0.5927405984969543
0.5847054033999991,0.5859246848052498
0.7451728705147159,0.5910020612419042
0.7884745531317839,0.5930515592982576
0.7436494202879512,0.5961971552930408
0.7386521718766305,0.734933939715845
0.7320156336367801,0.7282435289355746
0.7395025175587618,0.7124923591279715
0.7000383435906309,0.705164362018766
0.7084238124893133,0.7038007632982414
0.7353444624522584,0.6890385142889195
0.7604875867942885,0.705105418692826
0.7730861998640414,0.6973587764671724
0.7619284929144933,0.6902067411542373
0.7397234500153215,0.6976516194193442
0.7288791277761798,0.7028239173106997
0.7094106705958491,0.6909487263145455
0.711805809335401,0.7186569574235214
0.7009934434571593,0.717281041304405
0.7256973664511884,0.7196486712299883
0.7095327146679805,0.7343972968410396
0.7149447932169885,0.7207565295443474
0.7060185233772466,0.7233359206192043
0.7250364985122214,0.7191528054709022
0.7339135778562113,0.7234016310460866
0.7271302591402674,0.7278481546764892
0.7202780682791031,0.7198326604252586
0.7325713951046725,0.7234208748139592
0.7312248265475833,0.7129292398742628
0.7427421455519155,0.7353632007420989
0.7623910670793558,0.7345876716263202
0.7618371821840021,0.7260777946133208
