Avgmemreal,forecast
0.6346396099767047,0.3963759315357294
0.6452291195605415,0.4025487000932321
0.6586733187955769,0.4001419947801794
0.6422695324951047,0.41103465242359993
0.6713456590261409,0.4216285635367246
0.6692944781918877,0.42209737520250445
0.6400466443573554,0.41751557476211343
0.6491513165656233,0.4164317207177054
0.6453498644191593,0.40923874500295265
0.655965600897233,0.42222715853123954
0.6875030200317349,0.40883417200365996
0.6184867547398176,0.4323789084545794
0.5877391790794309,0.6251225206600945
0.6394848057699063,0.6191342643347415
0.6127793944235709,0.6076284474376268
0.5598534743017183,0.6266788346463628
0.5835906247794811,0.6218883825252399
0.6523014159918166,0.6214169399187524
0.6536946763566021,0.6303094267687571
0.7141393881159557,0.6286871603188887
0.6667643591619186,0.6078824411469662
0.7623352906466199,0.6089465994665623
0.759559518642936,0.6316198502721597
0.7751956427828088,0.6132926664675203
0.7296259320732998,0.7809452565004749
0.6873822647633521,0.7671889742333409
0.6496457213172513,0.7484821651208674
0.694176975091997,0.7468110419577815
0.7419481615932368,0.7539946276884186
0.6547261725834521,0.7374060854418264
0.597721619023468,0.7454173455793036
0.6053628669942968,0.7330856867904193
0.6595545250282102,0.7239818389634773
0.6686164596267488,0.7345171274778113
0.5096234123195087,0.7428866732258237
0.4484217815626867,0.7412097212979702
0.5082776428966729,0.4683144258911718
0.5932288959007082,0.49162831563525095
0.6339781108472935,0.506392692786485
0.6990153361300275,0.5178080598324722
0.6820276576362585,0.538456629161983
0.7122847540082615,0.5431950580421613
0.7247379280220088,0.5478612580040275
0.7239837638304412,0.5477811207728178
0.7024321252595969,0.5644189889617265
0.7124754640419626,0.5544227745213266
0.756474792816122,0.5565961703753488
0.7419717186383417,0.5558923356197489
0.7433948748152606,0.7477888533802532
0.7118424064020852,0.7381786527161274
0.7137046475897488,0.7292808450639393
0.725162261055583,0.7297175682626387
0.7136907333499347,0.7234725812432361
0.6920190260030679,0.7281654114251952
0.7260392901338899,0.7312064315878335
0.7170374501946442,0.7282368889168339
0.6944258532695562,0.712058031973781
0.7111620436518558,0.7218546471983064
0.7997847329178995,0.7265183346775366
0.7883285370043742,0.728289097412222
0.7796640437770779,0.7831752411214423
0.763580588154261,0.7702312062382286
0.7723675261496918,0.7504842020602056
0.7838129323595417,0.7540233764342885
0.7853061945685913,0.7428004987448413
0.8224161273380197,0.745709218385043
0.8256885255085651,0.7464453949802937
0.8545130762353814,0.7455149286473169
0.8459558351189207,0.7405556871616066
0.8261120749973361,0.7285146071193916
0.8111554184076839,0.7486166255317294
0.7472717613521787,0.7279959788678809
0.7449463223724364,0.7545714735112444
0.7457539973925762,0.7592296569091035
0.7634330873163684,0.7525141377505912
0.7605342308906837,0.7572806287529712
0.7738450345477537,0.7595948911110282
0.775438781076514,0.7646699544976178
0.7731455035720143,0.7567425704110379
0.7851213616314596,0.7553729192611845
0.765570807920481,0.7530627979266167
0.7851678933415331,0.7567531213726056
0.780498558490641,0.7465361379278147
0.7707477132587575,0.7450760049060022
0.7668996316703067,0.7748748272867239
0.7837375004943228,0.7768039102261768
0.7997536189304797,0.7635987634028569
0.7990031418493619,0.7645304801096245
0.8008150104353362,0.7676648533535451
0.8064962390676613,0.7621188009340953
0.8032330906383258,0.7597717947808444
0.8102382168970066,0.7572007624176755
0.8151326901771285,0.756604057662581
0.80700860914442,0.7596458766709382
0.7998009413105076,0.7495212529845962
0.7689956894540706,0.7513077867365359
0.7609324764991006,0.7689203892729412
0.7821947651020063,0.7738798803233002
0.791458746988043,0.7722207697517776
0.7894513949687343,0.7724516405591982
0.7603457793222841,0.7774659555434721
0.7705194593261147,0.7652909736478694
0.7774450614057606,0.7693213159896607
0.761960793125247,0.7696662185453409
0.7546851625085518,0.7649250366032587
0.7648421625736614,0.7581322596484721
0.7794663588178707,0.7554216280587475
0.7780968428703705,0.7519974919576585
0.7870948638966007,0.7767590180527073
0.7913120902096749,0.7760988218561123
0.7955460779701315,0.7719991623160907
0.7829592385165678,0.7692273389266281
0.7809635930670549,0.768947028582536
0.7822471703260931,0.7667482728198088
0.7917840069502304,0.7656297567535157
0.7826787896734659,0.7654393409656282
0.7905720845259081,0.7607668070111524
0.8093784464060509,0.7570035503912436
0.8197276834523883,0.7623888952972692
0.7851686484257137,0.7480158336813396
0.7503663102821974,0.7862934583115748
0.7593021911825688,0.7841569148295859
0.7327747528349078,0.7805601189894817
0.7489602957217074,0.781727550133282
0.7355895018082221,0.7767979795225294
0.736830426232618,0.7727424900995734
0.7480389828253564,0.7667475659952222
0.7476720456471861,0.7671582050930802
0.7599265181779717,0.7669863742124388
0.7366197610349805,0.7696822857283849
0.7230017417315557,0.7651342734226247
0.7255028074065892,0.7556850290269918
0.7106745816771758,0.7233024462137349
0.6866160039754203,0.7242249292299155
0.7193666578189366,0.7201947819405853
0.7154807442080791,0.7204164864395656
0.717312620337462,0.7206367781605988
0.744077944508267,0.7198614374921803
0.7539010011249792,0.7199275636311968
0.7373469721011809,0.7163781877263972
0.730841127608187,0.717750030686495
0.731644799289835,0.7176257265548979
0.7192193976483137,0.7111188016567217
0.72844667083301,0.7096420675569605
0.724144788521881,0.7283207104031567
0.7199863416585144,0.7244762926341258
0.707738591035934,0.7203038469769619
0.7100254592486128,0.7209935182466265
0.7154012400673828,0.7194490849296555
0.7208722615536232,0.7229081385020792
0.7235256047835059,0.7174960643825601
0.734453034964488,0.7162085574613393
0.7554720743887682,0.7184709644851487
0.7589654617570996,0.7166474128578524
0.7713895270388553,0.7131944799668347
0.7462870223004296,0.714577474597393
0.7213764676151588,0.7422546427820748
0.7098847957419903,0.7402600033234552
0.7400062850364111,0.7362803403807184
0.7063286534320681,0.7349202841602346
0.7079243535888957,0.7353247846462635
0.7055052102162227,0.7315464783818566
0.6867436264345823,0.7318412836487227
0.669161509930333,0.7291685199818878
0.7002498829315544,0.7277493869507876
0.6919391167026032,0.7255688352670776
0.6977683638670702,0.7230496936469626
0.6789789477362347,0.720445815693985
0.627374917787094,0.678040581017063
0.5671567691598667,0.6776273565893084
0.5283826979043211,0.6781052909943114
0.5077350480082763,0.6780863341625856
0.5394864389802589,0.67809696947289
0.5812349809029209,0.6774104591779181
0.5284535891853417,0.6749021014536298
0.5580379754684119,0.6746291936067454
0.5000103659062574,0.6784119847255766
0.4149359829715604,0.6753634841495617
0.4697944389897754,0.6774103424736543
0.4678398349502104,0.6739161457769968
0.4921274866162886,0.46427992953606523
0.4721469128215525,0.4739317285639847
0.5092518724546085,0.4807349418576602
0.5810109831879773,0.4851303589288081
0.6115115875003405,0.4942906649702228
0.5473875668645678,0.49809005752140834
0.4693491486496115,0.4981450826609146
0.2842460551298145,0.4962050204136965
0.4021425385437562,0.503581290506862
0.5280695016959465,0.5037243518116773
0.5628143802174264,0.5067524185134998
0.5993679514048385,0.5076461408061047
0.5720497532619353,0.592252992919391
0.5906301859629584,0.5827777172691125
0.564199543705449,0.5796151568394744
0.6007470212767716,0.5778495494260599
0.5357746079419696,0.5721275880799225
0.5189948182283186,0.5692169797805037
0.5296313670937591,0.5635396756903716
0.5705772945347278,0.5651978571708558
0.5621177527492027,0.5684374836998696
0.5894704404999604,0.5755044069740636
0.6080908694412339,0.5651449176548781
0.6585727339498502,0.5696446192869895
0.6940928966016697,0.6450915119119509
0.6829030780222056,0.6294295470829236
0.6795683590427526,0.6243394145960897
0.6352345115724622,0.6244311300649065
0.5994080949841694,0.6151804789715339
0.5685195598455102,0.6174378078267087
0.6009676862856836,0.6143820515645694
0.6694012417231123,0.6042059278276662
0.6649402378621505,0.6042099575500997
0.6377921815899752,0.6138682898328978
0.6094268377067551,0.6152645861216431
0.6158796886912072,0.6095034820399038
0.6181692065438771,0.6050470650711114
0.6299987359342758,0.5995704004354884
0.6399026593683583,0.5967360142308914
0.7199481872494342,0.603633050548323
0.7286401201542487,0.597468100611256
0.6619348531114846,0.6017927720504848
0.640013092987437,0.6031309869497079
0.6483094107284395,0.6051710828593866
0.6308952141637185,0.6102557134020933
0.6270353272234956,0.6094585864465764
0.6305694905799419,0.6084464988705417
0.6488056049789943,0.6080502173849255
0.6481692891474053,0.644939616478474
0.6123452358414943,0.6465389844785541
0.6602360975895953,0.6442377349384687
0.6365980638424737,0.6430071060805598
0.6469910747845127,0.6464385471912399
0.6169778236147954,0.6355220705221678
0.6444153999610394,0.6334416301385081
0.6381641843170889,0.6347679227157689
0.6473619233899996,0.6369372638423251
0.5961696176812104,0.644964744783208
0.6190985020421045,0.6403451560260064
0.6561403509120951,0.6490533639570387
0.5897466014309756,0.6496310148659789
0.5458182116483603,0.6463267826990697
0.5850831867218562,0.6471630275282753
0.5841028411332307,0.6534836363911259
0.4888187026760753,0.6495825128581123
0.5465400106457414,0.6430620482039818
0.5389246249329815,0.6453892239135073
0.5660961821210893,0.6459641760630789
0.5669399515936329,0.6523836960398026
0.599230553338622,0.6498485935175591
0.6295157514820451,0.6509071518626921
0.6879993776665825,0.6494658207098577
0.6877535578313809,0.683496357832985
0.639251898166286,0.6760916733059205
0.6093827268652405,0.6753448078147374
0.5665783524968311,0.6776087567902414
0.6292654432350187,0.671229600495807
0.6512568882152925,0.6679153197859213
0.5934328375223927,0.6654249187829099
0.5817876168165514,0.6582123779745707
0.5899439346127315,0.658268491726291
0.6449501631401491,0.6728406071464119
0.6529823479437535,0.6720772321087614
0.6493148101268247,0.6758208115842863
0.6147277356274659,0.6509041449220716
0.6248484524836662,0.6468441010474167
0.6769269332740211,0.6510619459777556
0.5854168144763636,0.6526335046424266
0.658044863115737,0.6484641726867196
0.5846168147792157,0.6502073178321198
0.4818665038847722,0.6447782476149748
0.5735156316755581,0.6435662872065473
0.5704105520252427,0.6525815712049926
0.6076288650880897,0.6440676679404628
0.6196101948808517,0.6593704067479125
0.6087872915663572,0.6471465770696269
0.6276056230182525,0.6008632108580809
0.5825670487649366,0.6011013243467694
0.5601495283813493,0.6029634598875871
0.522636928461262,0.6057707910571061
0.4505611555939044,0.6074646394681791
0.4580463733051765,0.6074033337528623
0.4287389981495062,0.5999082221696378
0.3607936138952872,0.596175748548404
0.4019398766149176,0.5977129054789707
0.437729214226624,0.6113716007230827
0.466836826698958,0.6173922748867408
0.4139781001126268,0.6148807072495317
0.4597740743164631,0.412966266476984
0.5043696117788858,0.42554442177388385
0.4772715724540699,0.4403782515350838
0.46806392007813,0.4416694705500534
0.4855447443194149,0.44951898662047035
0.5846745548872505,0.45167653910418726
0.5969012807196066,0.44916370345075884
0.5877658467628089,0.46093115062566437
0.5224066560693141,0.4605564773568669
0.5971660684404316,0.4713807476963869
0.5826825492409937,0.47607373741777936
0.5327011993415058,0.4824880124924633
0.5826026057826832,0.531440203868639
0.5965881702964273,0.5407702541025877
0.5605201673308566,0.5495405721900044
0.5596103681674642,0.545894903444313
0.5285825337866661,0.5483250531522469
0.4793270862003931,0.5522499166479755
0.4451336018217722,0.5531750202474428
0.4715812670970329,0.5575276377809548
0.4509711508246052,0.5558247683643425
0.4986597098153478,0.5613155917183515
0.4794215953282856,0.5743497107713548
0.4691647424475333,0.5693267896127374
0.403902225474015,0.4737594432221928
0.3218236242888657,0.4795807541409808
0.3977131734314851,0.4879092368467375
0.4089617322959546,0.49105200719099873
0.4126949726427362,0.484538701437835
0.3113910689958481,0.48630259895523464
0.4334832449041084,0.4929446533316538
0.4757516715454897,0.501430415848088
0.5084200730915698,0.49732337816351824
0.6218402523796684,0.5007941108234735
0.661743301681553,0.5135703704956335
0.6780941609724422,0.5099369888733529
0.6748480181858243,0.670343037604014
0.663651209787429,0.6520870347920217
0.649357152176314,0.6483544568661916
0.6366492609231464,0.6351275587598517
