avgmem-true,forecast
0.6472402024327778,0.68090546
0.6592165524122481,0.6532899
0.6337693488772796,0.67793053
0.6397133328742847,0.6521605
0.6362571764715849,0.6749281
0.645471392288527,0.65051675
0.6325807206604795,0.6711634
0.6615964261212369,0.6495161
0.6450189919302666,0.67045486
0.6376723319058698,0.6496363
0.696810550396939,0.66978747
0.6560582369959244,0.6474121
0.6391914124418453,0.57560956
0.6956773982899532,0.5772654
0.6544713395482548,0.5790536
0.6475908362915478,0.58120304
0.5765640770140911,0.58062685
0.6226253088493138,0.58166325
0.5792155748646989,0.5824713
0.5569248590363144,0.58215773
0.526794035548228,0.57978624
0.5685100797110524,0.58371454
0.5638448960033381,0.5810567
0.5721146648530641,0.58382964
0.6317254573588836,0.5481246
0.6623204152522985,0.5385268
0.6562039490502459,0.5597095
0.6551194281773097,0.5552426
0.6959667051662143,0.5641214
0.6208739081577711,0.56684864
0.5514698470180216,0.57272005
0.5701937952951145,0.57141316
0.6071715133776246,0.58053064
0.6220880329078834,0.5806921
0.5403656056149085,0.5763615
0.5424445449729721,0.578477
0.5656932914026448,0.6375718
0.592604644546929,0.5650693
0.5955129582446254,0.6299089
0.6300585330785301,0.56759036
0.6337815541510711,0.6275534
0.6215993777112877,0.5684144
0.6468907103309546,0.62367904
0.6062335204754791,0.56749994
0.5732341560541337,0.6196644
0.5781820855151311,0.571225
0.6507376376235224,0.61723876
0.5615579131442879,0.56976587
0.5701339092669234,0.6438967
0.5588878929516609,0.6755498
0.567941247707031,0.644205
0.5907796648703171,0.66664857
0.5042249110157088,0.6438538
0.5216828880200609,0.66016924
0.5913418008139592,0.6331261
0.5837887134188956,0.6527461
0.5847054033999991,0.6322844
0.7451728705147159,0.65995526
0.7884745531317839,0.6333737
0.7436494202879512,0.65457416
0.7386521718766305,0.7339684
0.7320156336367801,0.72072095
0.7395025175587618,0.73594594
0.7000383435906309,0.7233915
0.7084238124893133,0.7365995
0.7353444624522584,0.7261714
0.7604875867942885,0.7392239
0.7730861998640414,0.7276144
0.7619284929144933,0.7401178
0.7397234500153215,0.7297514
0.7288791277761798,0.73842126
0.7094106705958491,0.7295038
0.711805809335401,0.7295382
0.7009934434571593,0.7324447
0.7256973664511884,0.7292727
0.7095327146679805,0.7303916
0.7149447932169885,0.7282884
0.7060185233772466,0.7290391
0.7250364985122214,0.7269803
0.7339135778562113,0.728176
0.7271302591402674,0.72666246
0.7202780682791031,0.7277122
0.7325713951046725,0.7260331
0.7312248265475833,0.7268343
0.7427421455519155,0.72412854
0.7623910670793558,0.7238613
0.7618371821840021,0.7285821
0.7696311519969662,0.7289565
0.7566726167406904,0.72987366
0.7578291602007289,0.7326743
0.7492919286337231,0.7332767
0.7240645957606845,0.7339952
0.7428763891561109,0.73516953
0.7482346694000058,0.73644793
0.7160942422163504,0.73353565
0.7221464234844618,0.73590183
0.744846667949585,0.7522854
0.7405181885648858,0.74314785
0.7405796604567033,0.75021434
0.7205717868164313,0.74140817
0.7073835393207791,0.7472819
0.7153000733797915,0.73963046
0.7337885121807622,0.74552214
0.7146045409885761,0.7381982
0.7326805747498591,0.7450343
0.7393115598089416,0.7385539
0.7518566176328497,0.7440735
0.7457175332351361,0.73699385
0.7427676550129821,0.7876908
0.7602846906871742,0.7425961
0.7525939081127323,0.78137743
0.704185844706014,0.7402145
0.7087210004433847,0.7750167
0.7237907454283165,0.73717964
0.7241484946405755,0.76935947
0.6983538690952719,0.7340754
0.7180003633172919,0.76673084
0.7491130581764357,0.7347261
0.7916289243091771,0.7645696
0.747390187782487,0.7310497
0.7264531084608526,0.7375509
0.7299599517497736,0.72224605
0.7251047804270724,0.73616093
0.7359834696148634,0.7216474
0.7307107591605889,0.73371774
0.7231934816374427,0.7213533
0.7210068289426278,0.7327724
0.7166387652849108,0.72046083
0.7042234794406478,0.732321
0.716941908677217,0.72086585
0.7428432010685838,0.7314192
0.7215009426199454,0.71945435
0.7327746710905704,0.69637537
0.7185058842852151,0.66447246
0.7304658725366112,0.701404
0.6970975675210579,0.6708733
0.7151614685402513,0.70198613
0.7278743731811904,0.67802054
0.744017718599547,0.7068414
0.7279081945198757,0.68081516
0.7083418583856541,0.70987844
0.7060954093865163,0.6859278
0.6720691306593757,0.70583487
0.6386193841831712,0.6840438
0.6369467724976262,0.7319197
0.6657871513133063,0.687115
0.6579878764222723,0.7237085
0.6320333457787469,0.6900337
0.6512302947845326,0.7204801
0.6989558078279009,0.6866967
0.6769505702089033,0.714465
0.681166902718504,0.6861444
0.7140106201422692,0.71296376
0.7115939969243473,0.6871973
0.7371391258643579,0.712514
0.6882038315441567,0.6833036
0.6406690028586163,0.68338007
0.6510233296637683,0.6355092
0.6820776020821065,0.67849517
0.6616556807021169,0.63769746
0.6699321999440339,0.67606544
0.6617670426942227,0.6399324
0.657409767439448,0.6744306
0.6513479654530142,0.6407123
0.6715180821252721,0.6761441
0.6794002435941856,0.6425659
0.6978713789045948,0.6743481
0.6122943419418226,0.64148337
0.4758672207170652,0.25412828
0.3678554127149934,0.31357616
0.2933814576705654,0.2667208
0.3143921255896224,0.31315014
0.3200752053434158,0.2672999
0.2979730804891419,0.3122382
0.2598676660287485,0.27022094
0.2871304906066431,0.30778846
0.2747594833742918,0.27051818
0.2233178646773393,0.30867994
0.2402355100620067,0.27082247
0.3134388562614999,0.30885765
0.3793582251304402,0.5561696
0.3854717920934764,0.53573745
0.2949613356461508,0.5596649
0.3870790080323386,0.52588576
0.4885079574604748,0.55143106
0.4036960109086603,0.5147323
0.3656942548756049,0.53348804
0.4407140165326645,0.50840324
0.4991441736730767,0.52485865
0.5701586995746705,0.5131424
0.6229680209025091,0.5281111
0.5833619588911741,0.50207347
0.5511218046488239,0.5977308
0.5859780745694975,0.6222864
0.5401275600670054,0.59799534
0.6013368850590853,0.6142335
0.6077988255662862,0.5933238
0.5478823556411413,0.6092356
0.523432184720051,0.59202796
0.5653212123367478,0.60796213
0.5937211871031957,0.59145933
0.5843822349085587,0.60864234
0.5971171422560676,0.5889054
0.632040753044521,0.6052163
0.6638919550373655,0.58071816
0.6684615843618241,0.5822862
0.6374371647799971,0.5839725
0.5465541649068878,0.58432215
0.565453961232037,0.5815066
0.5135224300510689,0.5833137
0.4943008482223906,0.58042294
0.556768032300761,0.58190984
0.5900137320000759,0.58100903
0.5837832479514747,0.58485955
0.582350435406935,0.57939893
0.5862169690375102,0.58293504
0.5868776974921645,0.5400332
0.5955346040760207,0.54856044
0.574364973938999,0.55087805
0.5997298909295886,0.5546256
0.6224753839286638,0.55453014
0.557114940325285,0.55957234
0.5541519748578955,0.5574827
0.6122871989363076,0.5599054
0.5986606375380025,0.5621897
0.5571711519428789,0.5655795
0.5464747383596372,0.5586204
0.5477126255437111,0.5665466
0.5456956287061715,0.5360249
0.5455544512422174,0.5536651
0.5911285046479194,0.5375753
0.4887719640006355,0.5510199
0.517832965925041,0.5374796
0.5324516557285853,0.5497041
0.5438962901554313,0.53692263
0.5462666521301466,0.5488416
0.5400512802548852,0.53695256
0.5168216780731204,0.5500049
0.5402523785166021,0.537101
0.5553120089625644,0.5479138
0.5527716421605194,0.6508376
0.5731002022110644,0.66947144
0.6116683905250359,0.6455975
0.6071310527587132,0.660277
0.5373981596027938,0.6388039
0.6408949116556036,0.65219074
0.5718670715306701,0.634083
0.5970210385793321,0.6476057
0.6277190568538681,0.63175666
0.6488567492028686,0.64579964
0.6508595022577027,0.6291362
0.6815284528624416,0.64237666
0.6962878432788852,0.6634056
0.6746561890678421,0.66898465
0.6314887617707939,0.6592463
0.6027096320335302,0.6638528
0.6145079590559829,0.6550769
0.677166185042415,0.6589031
0.6192563483029866,0.6516168
0.6153436219337377,0.65614647
0.6365311809538315,0.6498851
0.6744298497474291,0.65735114
0.6637546577042922,0.6479093
0.6782070929259795,0.65403944
0.6742736742623509,0.65001816
0.651822600513125,0.6402903
0.6998058437194993,0.6502187
0.6302730256757584,0.6398477
0.6652223622766379,0.6483521
0.6246844304709446,0.63901544
0.6110462454796001,0.64763325
0.6622611576898788,0.63845676
0.6261762416949356,0.6470988
0.6132302142496987,0.63956344
0.6502742524009527,0.64547926
0.6361774111340838,0.63751477
0.6657702366950721,0.7263408
0.6873674775564534,0.684842
0.6552906987682966,0.71775967
0.6203374504429507,0.67979527
0.6483160707655201,0.706984
0.618783051574919,0.67494595
0.6081315204661327,0.6976401
0.5593323606176818,0.6703744
0.5920689192311598,0.6942881
0.7203274507431238,0.6706504
0.7198440556960112,0.6926785
0.7033953904562663,0.6640281
0.7855131109095178,0.7493834
0.8116556408011212,0.719351
0.7841433879549246,0.7472547
0.7358747013087411,0.7222559
0.7243654481094189,0.7440483
0.7398265019996974,0.72337687
0.6603781883534389,0.74341244
0.6643977107558682,0.72207355
0.7134286369635173,0.74129784
0.7433518468099761,0.7248526
0.7510571315058842,0.741504
0.7191481545694859,0.7232169
0.7420405370164763,0.7951883
0.740633045332734,0.7900718
0.7435597882475667,0.78882754
0.7225340053264971,0.79068446
0.7668381706438719,0.78650486
0.7869617843246505,0.7870518
0.779609875669704,0.7837127
0.7838019509451014,0.78583056
0.7695539641756594,0.7812664
0.8269200084576344,0.7863788
0.7994427129090856,0.7800483
0.7979486739094047,0.7828909
0.7186436168145848,0.76932776
0.6300200377214157,0.7530004
0.754005979338655,0.76430655
0.7156623614223708,0.75669605
0.6823139795807535,0.76243335
0.6436158393098595,0.7546651
0.7407116818973093,0.75903004
0.782347693549316,0.7519941
0.7845776364565141,0.75852317
0.8123776820007492,0.7569283
0.785605908206544,0.7564949
0.7719231927131273,0.7518822
0.7596637751254839,0.7725192
0.7533424121869264,0.78752977
0.7230432102293228,0.7763079
0.7563492449773014,0.78581214
0.7780154984673614,0.7768511
0.7984067979405439,0.78470933
0.796275940155515,0.7766169
0.7957757151779509,0.7835771
0.7892194288307378,0.7762092
0.7767319700699725,0.78455454
0.7748298779764521,0.77435976
0.7886200591784277,0.7844956
0.7719397857039384,0.8593953
0.7951822145297355,0.8286402
0.8122386597991348,0.8517938
0.8070722453607188,0.8307406
0.7826010566753235,0.84978527
0.7836809311219332,0.82881236
0.7964307339294393,0.84349424
0.8090290043799034,0.82707244
0.8513713406196416,0.8411595
0.8813771046473015,0.8281878
0.8665493596424495,0.8421276
0.8369161653534801,0.82551855
0.8468516708844854,0.84577465
0.8452166104149338,0.83010393
0.8590448425163534,0.8476932
0.8782596137875706,0.83395946
0.8650308613351047,0.84849095
0.8516538000018047,0.83685374
0.8697461231918296,0.84944105
0.8612503890083262,0.83801305
0.8477286329820385,0.8502171
0.8595479087408421,0.84031814
0.8400516876390672,0.8491089
0.8194111623342702,0.84044945
0.8327639276635451,0.84468794
0.7974706254618188,0.8506791
0.787375005836027,0.842177
0.7655392634733859,0.84407306
0.777300038530179,0.83748955
0.7915574767353294,0.83927447
0.8255745820855226,0.8330025
0.8118944857703964,0.8358366
0.8267182638249922,0.83169544
0.8298942563748676,0.83485645
0.844425906125346,0.82996094
0.8523801634529352,0.8318546
0.8531488736626173,0.79492533
0.8340550320284251,0.813571
0.8204840876832226,0.799155
0.7931955216171859,0.81070304
0.810418462990469,0.79907763
0.7773564416280819,0.8089377
0.8013912564456919,0.7986737
0.7873174498597083,0.8082817
0.7978688760280889,0.79860336
0.7701991176502262,0.8087334
0.7920930960229152,0.7985277
0.8110990039877063,0.8069801
0.8237743277342034,0.72844505
0.8309672065899772,0.70328695
0.8273116886872555,0.74058247
0.8178223475312661,0.71873057
0.8257993659239485,0.7444474
0.8018668369493634,0.7312362
0.7920874277054614,0.75364107
0.7641866107067469,0.73332435
0.7414658298434932,0.75905126
0.7379135155582052,0.74305433
0.7177199814731431,0.75607574
0.6890332342598043,0.7407846
0.6917869926714731,0.7170539
0.7281016170657509,0.6816364
0.6972453769165555,0.71613663
0.7110019160074473,0.6857687
0.7225626939197615,0.7159432
0.7231037218004427,0.6885717
0.6939171713289699,0.7159969
0.7351784735150341,0.69058377
0.7162292573171768,0.71721935
0.7318227471068631,0.69394016
0.7220553980831482,0.716378
0.6692275023145747,0.6924625
0.6491161533525357,0.65372014
0.6715820541648371,0.6289308
0.6539746116883719,0.6510476
0.620992131588003,0.6310982
0.6260082079176074,0.6490774
0.6079494012995971,0.632148
0.597296603101482,0.64813113
0.6414868934930914,0.63169026
0.6458895976785691,0.64803374
0.6479714745611921,0.6342175
0.6610122892773166,0.64750624
0.6318982251413606,0.6321639
0.6897932985380849,0.7306177
0.6781480616904866,0.7153702
0.6710569105497007,0.7277754
0.6836624176185128,0.7138099
0.7426570304388947,0.7254678
0.7556587465284911,0.71377295
0.7385586315519262,0.7243738
0.7220673044432858,0.7119385
0.6936550330758912,0.7213154
0.7253405591775296,0.7148099
0.7301968125529542,0.7201284
0.7136217812145985,0.7117741
0.7418888121066048,0.76998895
0.7293494820793455,0.7667152
0.733433782162611,0.76882416
0.7514395770767411,0.7637407
0.7421565545287335,0.7667518
0.7479964732683305,0.7617576
0.7628514027053849,0.7641752
0.7416312614965147,0.7608899
0.7563433124008124,0.76305723
0.7553397395078475,0.7600452
0.7732692296483089,0.76297486
0.7710369362819406,0.75858194
0.7725438792256177,0.5586523
0.7670739231486859,0.5399087
0.7852931535969881,0.59350693
0.7962650871504601,0.5688179
0.7596801457798333,0.5988348
0.746341744803508,0.59338874
0.7350290285504996,0.6246176
0.6666032773322769,0.60173887
0.5523105121198578,0.6400999
0.4798738681507489,0.6209206
0.4491101024702212,0.6227197
0.4558948751660848,0.60954213
0.447688615253227,0.6175121
0.5069393351966577,0.5901455
0.5135258373384889,0.60975
0.5292182247531795,0.6002653
0.5923463948202562,0.6117407
0.5988339567479933,0.60116553
0.6588226097205235,0.60744333
0.612404234185343,0.60274184
0.6572125753133345,0.6054796
0.7304495555573515,0.61123484
0.6368223985423843,0.6041009
0.6242640097364559,0.6022903
0.6560845212580232,0.5646722
0.6756959525443301,0.57152104
0.6722912616236844,0.5763991
0.6295871335920075,0.58283746
0.6721447466919396,0.5818307
0.5974342632752573,0.5897103
0.6240124747543317,0.5862163
0.6040022708970861,0.5918883
0.5990499521402545,0.59090495
0.6051733993221656,0.5967454
0.5544847706018575,0.58804137
0.568960617453035,0.59847456
0.6185917529668438,0.8503007
0.5689539830743803,0.82004833
0.6677993418170124,0.8291251
0.5708231225830599,0.8134178
0.5381923053403498,0.8173304
0.5758882555423205,0.79246306
0.6652453726808284,0.79305786
0.7700513703094521,0.7814378
0.7392161046212725,0.7855044
0.8809442791655383,0.7802179
0.8543698241359391,0.7859255
0.841232404776754,0.7713894
0.8418143148404603,0.5410013
0.7719229012900205,0.6338316
0.7284102322285381,0.5739462
0.6863453775556506,0.63007474
0.5981033190166439,0.577966
0.471844104556102,0.6256815
0.601477334400632,0.578693
0.5889858444482644,0.6216716
0.4952343702386418,0.5785251
0.4082392316353341,0.62568814
0.5090191724905048,0.5771177
0.6054809473827404,0.6195734
0.5618470715634759,0.57097864
0.5781702751574648,0.56699127
0.5945830374517723,0.57056284
0.5725391145008071,0.5651765
0.4894423664964938,0.56833065
0.5010473347900622,0.5632125
